file path,ground truth,top1 pred,confidence,top2 pred,confidence,top3 pred,confidence,top4 pred,confidence,top5 pred,confidence
datasets\train\Crying\9q8mf6GUiiE_000009_000019.mp4,64,65,0.274277,64,0.190299,51,0.092844,0,0.055274,11,0.038786
datasets\train\Crying\9s4bfiyc9Yc_000195_000205.mp4,64,64,0.853403,65,0.113436,6,0.009781,54,0.004098,4,0.003141
datasets\train\Crying\a4xHx59uFgk_000003_000013.mp4,64,0,0.32015,6,0.120598,64,0.112298,22,0.075989,23,0.049618
datasets\train\Crying\a50yimv7Lqg_000026_000036.mp4,64,33,0.349363,6,0.251039,48,0.084699,32,0.067877,11,0.051011
datasets\train\Crying\Afhkn2h-wLE_000000_000010.mp4,64,64,0.483165,65,0.245622,6,0.088045,14,0.022622,48,0.017334
datasets\train\Crying\aMAJ-DRt6bU_000116_000126.mp4,64,64,0.502085,33,0.14846,66,0.11918,14,0.096294,65,0.051136
datasets\train\Crying\a_yBdlVHrK8_000000_000010.mp4,64,64,0.85977,65,0.105194,54,0.00575,6,0.004545,37,0.004241
datasets\train\Crying\fKrcKrs-o_w_000000_000010.mp4,64,64,0.811416,65,0.085925,6,0.01192,4,0.01019,66,0.009078
datasets\train\Crying\fLzGu07zA-I_000008_000018.mp4,64,64,0.891759,65,0.069254,4,0.013294,37,0.004044,17,0.003459
datasets\train\Crying\FM06rkKxFms_000010_000020.mp4,64,64,0.602567,65,0.196669,6,0.086297,48,0.029334,33,0.014727
datasets\train\Crying\G6QENvmNkRE_000000_000010.mp4,64,33,0.413642,48,0.139027,14,0.111023,6,0.090256,32,0.028986
datasets\train\Crying\Ga9lFu4gurw_000015_000025.mp4,64,64,0.789999,65,0.137106,54,0.032493,6,0.017141,4,0.003569
datasets\train\Crying\GnIgOUPiMqE_000023_000033.mp4,64,64,0.581048,65,0.179122,37,0.094114,32,0.028096,54,0.022173
datasets\train\Crying\gpaANcmFUOI_000003_000013.mp4,64,64,0.785111,65,0.139479,6,0.022182,0,0.010676,54,0.008216
datasets\train\Crying\G_-Hx6u40nE_000032_000042.mp4,64,64,0.701453,65,0.143482,37,0.027229,54,0.021655,6,0.02019
datasets\train\Crying\H85OllZBK70_000013_000023.mp4,64,64,0.627778,65,0.228039,37,0.036183,0,0.022656,48,0.015993
datasets\train\Crying\Ha3vwLcjMAs_000157_000167.mp4,64,22,0.329513,17,0.190974,65,0.121434,64,0.074694,6,0.073231
datasets\train\Crying\l5UWczmUVeY_000019_000029.mp4,64,64,0.420589,65,0.407739,6,0.038013,37,0.02204,33,0.020182
datasets\train\Crying\oH_BDY4bWp4_000000_000010.mp4,64,64,0.849096,65,0.077191,54,0.013589,51,0.012213,4,0.010595
datasets\train\Crying\Oi7DvmU-tF0_000000_000010.mp4,64,64,0.914728,65,0.053649,54,0.009563,4,0.002822,6,0.002807
datasets\train\Crying\oNiWBhu1-JQ_000000_000010.mp4,64,64,0.712273,65,0.217955,37,0.014614,14,0.011375,6,0.009244
datasets\train\Crying\Pa4kyZAUTXQ_000017_000027.mp4,64,64,0.612012,65,0.221354,6,0.039754,14,0.024014,37,0.01861
datasets\train\Crying\pg4HbzuxCIE_000022_000032.mp4,64,64,0.862585,65,0.098983,6,0.008382,4,0.00559,37,0.004606
datasets\train\Crying\pHgqoFKTBDc_000004_000014.mp4,64,64,0.851416,65,0.064056,37,0.025746,51,0.015198,14,0.010442
datasets\train\Crying\pZxdg1Stvb8_000000_000010.mp4,64,64,0.639434,65,0.167469,51,0.031705,48,0.031586,6,0.017799
datasets\train\Crying\QApH290EHcU_000035_000045.mp4,64,64,0.461457,6,0.184853,65,0.131683,33,0.053468,37,0.029501
datasets\train\Crying\qFOg87dNSh4_000001_000011.mp4,64,64,0.563615,65,0.183473,33,0.159248,6,0.039551,17,0.012791
datasets\train\Crying\quf-iuFOT4s_000000_000010.mp4,64,33,0.604451,6,0.126931,64,0.071489,65,0.033909,48,0.030372
datasets\train\Crying\rCwNyAjkGPQ_000031_000041.mp4,64,0,0.488792,64,0.086918,65,0.075869,37,0.066214,48,0.054491
datasets\train\Crying\sjZsedv-jG8_000008_000018.mp4,64,33,0.457275,64,0.309243,6,0.09081,65,0.037134,31,0.021179
datasets\train\Crying\tIm0yA_u5Qc_000000_000010.mp4,64,33,0.408041,6,0.347396,48,0.10102,65,0.043632,0,0.028585
